Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V020,57800.7106,20.41,0.057999999999999996,I
V020,57800.7146,20.292,0.066,I
V020,57800.7186,20.375,0.067,I
V021,57538.4312,20.243,0.054000000000000006,I
V021,57540.4102,20.449,0.052000000000000005,I
V021,57540.4137,20.361,0.048,I
V021,57540.443,20.408,0.046,I
V021,57541.4269,20.272,0.031,I
V021,57781.6373,20.107,0.032,I
V021,57781.6801,20.318,0.023,I
V021,57781.6968,20.292,0.021,I
V021,57781.714,20.321,0.02,I
V021,57781.73,20.373,0.019,I
V021,57781.7525,20.347,0.032,I
V021,57782.6171,20.502,0.04,I
V021,57782.6321,20.444,0.033,I
V021,57782.6459,20.527,0.03,I
V021,57782.6573,20.591,0.032,I
V021,57782.6688,20.509,0.027999999999999997,I
V021,57782.6802,20.503,0.027000000000000003,I
V021,57782.6917,20.488,0.026000000000000002,I
V021,57782.7031,20.494,0.027999999999999997,I
V021,57782.7145,20.538,0.026000000000000002,I
V021,57782.726,20.567,0.03,I
V021,57782.7374,20.489,0.026000000000000002,I
V021,57782.7488,20.532,0.033,I
V021,57782.7605,20.577,0.038,I
V021,57782.7719,20.669,0.044000000000000004,I
V021,57800.5651,20.666,0.086,I
V021,57800.5723,20.532,0.07400000000000001,I
V021,57800.5763,20.567,0.059000000000000004,I
V021,57800.5803,20.572,0.055,I
V021,57800.5843,20.54,0.055999999999999994,I
V021,57800.5884,20.575,0.057999999999999996,I
V021,57800.5924,20.541,0.057999999999999996,I
V021,57800.5964,20.547,0.064,I
V021,57800.6004,20.409,0.045,I
V021,57800.6044,20.462,0.052000000000000005,I
V021,57800.6085,20.422,0.057999999999999996,I
V021,57800.6141,20.458,0.051,I
V021,57800.6182,20.352,0.051,I
V021,57800.6222,20.429,0.064,I
V021,57800.6262,20.412,0.059000000000000004,I
V021,57800.6302,20.338,0.05,I
V021,57800.6342,20.441,0.051,I
V021,57800.6382,20.312,0.054000000000000006,I
V021,57800.6422,20.328,0.048,I
V021,57800.6462,20.351,0.051,I
V021,57800.6503,20.319,0.047,I
V021,57800.6543,20.251,0.057,I
V021,57800.6583,20.312,0.047,I
V021,57800.6623,20.374,0.043,I
V021,57800.6663,20.266,0.043,I
V021,57800.6703,20.277,0.048,I
V021,57800.6744,20.277,0.05,I
V021,57800.6784,20.243,0.042,I
V021,57800.6824,20.328,0.052000000000000005,I
V021,57800.6864,20.284,0.05,I
V021,57800.6904,20.311,0.051,I
V021,57800.6945,20.324,0.055999999999999994,I
V021,57800.6985,20.329,0.054000000000000006,I
V021,57800.7026,20.406,0.063,I
V021,57800.7066,20.335,0.057,I
V021,57800.7106,20.343,0.055999999999999994,I
V021,57800.7146,20.203,0.051,I
V021,57800.7186,20.381,0.06,I
V022,57538.4207,20.45,0.044000000000000004,I
V022,57540.3993,20.517,0.048,I
V022,57540.4283,20.307,0.048,I
V022,57541.4213,20.514,0.040999999999999995,I
V023,57538.4207,20.398,0.04,I
V023,57540.3993,20.46,0.042,I
V023,57540.4283,20.415,0.052000000000000005,I
V023,57541.4213,20.464,0.047,I
V025,57538.4312,20.474,0.055999999999999994,I
V025,57540.4102,20.692,0.062,I
V025,57540.4137,20.66,0.066,I
V025,57540.443,20.573,0.057999999999999996,I
V025,57541.4077,20.387,0.026000000000000002,I
V025,57541.4269,20.386,0.043,I
V025,57781.6373,20.584,0.046,I
V025,57781.6801,20.52,0.023,I
V025,57781.6968,20.497,0.026000000000000002,I
V025,57781.714,20.469,0.026000000000000002,I
V025,57781.73,20.491,0.03,I
V025,57781.7525,20.535,0.033,I
V025,57782.6171,20.322,0.035,I
V025,57782.6321,20.274,0.028999999999999998,I
V025,57782.6459,20.265,0.026000000000000002,I
V025,57782.6573,20.283,0.024,I
V025,57782.6688,20.337,0.024,I
V025,57782.6802,20.303,0.026000000000000002,I
V025,57782.6917,20.321,0.027000000000000003,I
V025,57782.7031,20.323,0.027999999999999997,I
V025,57782.7145,20.345,0.027999999999999997,I
V025,57782.726,20.318,0.027999999999999997,I
V025,57782.7374,20.414,0.027999999999999997,I
V025,57782.7488,20.431,0.027999999999999997,I
V025,57782.7605,20.48,0.035,I
V025,57782.7719,20.505,0.053,I
V025,57800.5651,20.552,0.076,I
V025,57800.5723,20.584,0.064,I
V025,57800.5763,20.57,0.065,I
V025,57800.5803,20.684,0.064,I
V025,57800.5843,20.574,0.06,I
V025,57800.5884,20.58,0.067,I
V025,57800.5924,20.66,0.069,I
V025,57800.5964,20.543,0.061,I
V025,57800.6004,20.608,0.066,I
V025,57800.6044,20.57,0.062,I
V025,57800.6085,20.503,0.057,I
V025,57800.6141,20.625,0.068,I
V025,57800.6182,20.532,0.064,I
V025,57800.6222,20.586,0.059000000000000004,I
V025,57800.6262,20.586,0.063,I
V025,57800.6302,20.565,0.064,I
V025,57800.6342,20.6,0.083,I
V025,57800.6382,20.513,0.062,I
V025,57800.6422,20.608,0.066,I
V025,57800.6462,20.525,0.065,I
V025,57800.6503,20.666,0.068,I
V025,57800.6543,20.584,0.073,I
V025,57800.6583,20.631,0.063,I
V025,57800.6623,20.591,0.06,I
V025,57800.6663,20.547,0.071,I
V025,57800.6703,20.569,0.061,I
V025,57800.6744,20.574,0.054000000000000006,I
V025,57800.6784,20.525,0.059000000000000004,I
V025,57800.6824,20.613,0.062,I
V025,57800.6864,20.675,0.08,I
V025,57800.6904,20.604,0.07400000000000001,I
V025,57800.6945,20.436,0.065,I
V025,57800.6985,20.535,0.064,I
V025,57800.7026,20.541,0.079,I
V025,57800.7066,20.528,0.07,I
V025,57800.7106,20.636,0.085,I
V025,57800.7146,20.597,0.083,I
V025,57800.7186,20.491,0.08,I
V029,57538.4207,20.194,0.038,I
V029,57540.3993,20.421,0.040999999999999995,I
V029,57540.4283,20.286,0.048,I
V029,57541.4213,20.35,0.033,I
V029,57781.6373,20.4,0.04,I
V029,57781.6801,20.237,0.02,I
V029,57781.6968,20.27,0.02,I
V029,57781.714,20.291,0.016,I
V029,57781.73,20.309,0.018000000000000002,I
V029,57781.7525,20.28,0.021,I
V029,57782.6171,20.227,0.031,I
V029,57782.6321,20.232,0.027000000000000003,I
V029,57782.6459,20.277,0.025,I
V029,57782.6573,20.238,0.025,I
V029,57782.6688,20.296,0.026000000000000002,I
V029,57782.6802,20.341,0.024,I
V029,57782.6917,20.351,0.025,I
V029,57782.7031,20.411,0.025,I
V029,57782.7145,20.305,0.024,I
V029,57782.726,20.316,0.032,I
V029,57782.7374,20.437,0.026000000000000002,I
V029,57782.7488,20.428,0.024,I
V029,57782.7605,20.392,0.040999999999999995,I
V029,57782.7719,20.396,0.035,I
V029,57800.5651,20.198,0.047,I
V029,57800.5723,20.167,0.045,I
V029,57800.5763,20.146,0.04,I
V029,57800.5803,20.16,0.033,I
V029,57800.5843,20.157,0.033,I
V029,57800.5884,20.118,0.033,I
V029,57800.5924,20.155,0.036000000000000004,I
V029,57800.5964,20.142,0.042,I
V029,57800.6004,20.194,0.045,I
V029,57800.6044,20.082,0.038,I
V029,57800.6085,20.108,0.033,I
V029,57800.6141,20.176,0.038,I
V029,57800.6182,20.182,0.035,I
V029,57800.6222,20.157,0.045,I
V029,57800.6262,20.164,0.038,I
V029,57800.6302,20.111,0.031,I
V029,57800.6342,20.19,0.039,I
V029,57800.6382,20.175,0.045,I
V029,57800.6422,20.146,0.039,I
V029,57800.6462,20.193,0.044000000000000004,I
V029,57800.6503,20.154,0.042,I
V029,57800.6543,20.14,0.047,I
V029,57800.6583,20.256,0.043,I
V029,57800.6623,20.184,0.034,I
V029,57800.6663,20.194,0.038,I
V029,57800.6703,20.196,0.044000000000000004,I
V029,57800.6744,20.243,0.038,I
V029,57800.6784,20.28,0.044000000000000004,I
V029,57800.6824,20.24,0.046,I
V029,57800.6864,20.208,0.043,I
V029,57800.6904,20.251,0.045,I
V029,57800.6945,20.271,0.043,I
V029,57800.6985,20.289,0.040999999999999995,I
V029,57800.7026,20.275,0.055999999999999994,I
V029,57800.7066,20.269,0.047,I
V029,57800.7106,20.249,0.046,I
V029,57800.7146,20.289,0.046,I
V029,57800.7186,20.258,0.057,I
V033,57538.4312,20.103,0.045,I
V033,57540.4102,20.4,0.05,I
V033,57540.4137,20.382,0.05,I
V033,57540.443,20.397,0.048,I
V033,57541.4077,20.351,0.033,I
V033,57541.4269,20.385,0.036000000000000004,I
V033,57781.6373,20.415,0.043,I
V033,57781.6801,20.204,0.018000000000000002,I
V033,57781.6968,20.169,0.018000000000000002,I
V033,57781.714,20.151,0.017,I
V033,57781.73,20.156,0.02,I
V033,57781.7525,20.146,0.023,I
V033,57782.6171,20.379,0.04,I
V033,57782.6321,20.32,0.028999999999999998,I
V033,57782.6459,20.335,0.027000000000000003,I
V033,57782.6573,20.374,0.024,I
V033,57782.6688,20.284,0.025,I
V033,57782.6802,20.368,0.026000000000000002,I
V033,57782.6917,20.37,0.027999999999999997,I
V033,57782.7031,20.417,0.025,I
V033,57782.7145,20.343,0.03,I
V033,57782.726,20.384,0.026000000000000002,I
V033,57782.7374,20.382,0.034,I
V033,57782.7488,20.338,0.024,I
V033,57782.7605,20.438,0.039,I
V033,57782.7719,20.308,0.049,I
V033,57800.5651,20.326,0.057,I
V033,57800.5723,20.294,0.055,I
V033,57800.5763,20.225,0.046,I
V033,57800.5803,20.281,0.052000000000000005,I
V033,57800.5843,20.267,0.037000000000000005,I
V033,57800.5884,20.206,0.046,I
V033,57800.5924,20.277,0.04,I
V033,57800.5964,20.197,0.044000000000000004,I
V033,57800.6004,20.283,0.046,I
V033,57800.6044,20.268,0.047,I
V033,57800.6085,20.255,0.055,I
V033,57800.6141,20.369,0.052000000000000005,I
V033,57800.6182,20.278,0.048,I
V033,57800.6222,20.354,0.054000000000000006,I
V033,57800.6262,20.383,0.052000000000000005,I
V033,57800.6302,20.32,0.053,I
V033,57800.6342,20.357,0.06,I
V033,57800.6382,20.328,0.059000000000000004,I
V033,57800.6422,20.428,0.055999999999999994,I
V033,57800.6462,20.38,0.059000000000000004,I
V033,57800.6503,20.252,0.045,I
V033,57800.6543,20.376,0.059000000000000004,I
V033,57800.6583,20.305,0.049,I
V033,57800.6623,20.313,0.052000000000000005,I
V033,57800.6663,20.357,0.046,I
V033,57800.6703,20.284,0.069,I
V033,57800.6744,20.354,0.057999999999999996,I
V033,57800.6784,20.452,0.057,I
V033,57800.6824,20.392,0.068,I
V033,57800.6864,20.209,0.05,I
V033,57800.6904,20.399,0.055,I
V033,57800.6945,20.451,0.057999999999999996,I
V033,57800.6985,20.314,0.055,I
V033,57800.7026,20.348,0.071,I
V033,57800.7066,20.357,0.07,I
V033,57800.7106,20.412,0.068,I
V033,57800.7146,20.434,0.064,I
V033,57800.7186,20.374,0.07400000000000001,I
V035,57538.4312,20.009,0.042,I
V035,57540.4102,20.254,0.047,I
V035,57540.4137,20.167,0.046,I
V035,57540.443,20.172,0.035,I
V035,57541.4077,20.411,0.028999999999999998,I
V035,57541.4269,20.404,0.033,I
V035,57781.6373,20.39,0.045,I
V035,57781.6801,20.422,0.024,I
V035,57781.6968,20.444,0.028999999999999998,I
V035,57781.714,20.454,0.021,I
V035,57781.73,20.45,0.025,I
V035,57781.7525,20.473,0.037000000000000005,I
V035,57782.6171,20.058,0.028999999999999998,I
V035,57782.6321,20.175,0.03,I
V035,57782.6459,20.114,0.024,I
V035,57782.6573,20.125,0.022000000000000002,I
V035,57782.6688,20.186,0.022000000000000002,I
V035,57782.6802,20.164,0.025,I
V035,57782.6917,20.146,0.023,I
V035,57782.7031,20.154,0.023,I
V035,57782.7145,20.256,0.028999999999999998,I
V035,57782.726,20.235,0.023,I
V035,57782.7374,20.29,0.022000000000000002,I
V035,57782.7488,20.265,0.025,I
V035,57782.7605,20.265,0.036000000000000004,I
V035,57782.7719,20.267,0.037000000000000005,I
V035,57800.5651,20.445,0.07200000000000001,I
V035,57800.5723,20.405,0.054000000000000006,I
V035,57800.5763,20.501,0.055999999999999994,I
V035,57800.5803,20.47,0.055,I
V035,57800.5843,20.515,0.054000000000000006,I
V035,57800.5884,20.4,0.059000000000000004,I
V035,57800.5924,20.415,0.053,I
V035,57800.5964,20.421,0.051,I
V035,57800.6004,20.554,0.065,I
V035,57800.6044,20.392,0.054000000000000006,I
V035,57800.6085,20.495,0.073,I
V035,57800.6141,20.427,0.057999999999999996,I
V035,57800.6182,20.344,0.055,I
V035,57800.6222,20.487,0.067,I
V035,57800.6262,20.388,0.057999999999999996,I
V035,57800.6302,20.425,0.06,I
V035,57800.6342,20.529,0.079,I
V035,57800.6382,20.445,0.075,I
V035,57800.6422,20.518,0.065,I
V035,57800.6462,20.369,0.052000000000000005,I
V035,57800.6503,20.522,0.067,I
V035,57800.6543,20.427,0.066,I
V035,57800.6583,20.357,0.065,I
V035,57800.6623,20.4,0.052000000000000005,I
V035,57800.6663,20.333,0.057999999999999996,I
V035,57800.6703,20.54,0.073,I
V035,57800.6744,20.428,0.057999999999999996,I
V035,57800.6784,20.417,0.057,I
V035,57800.6824,20.357,0.065,I
V035,57800.6864,20.611,0.073,I
V035,57800.6904,20.473,0.083,I
V035,57800.6945,20.397,0.059000000000000004,I
V035,57800.6985,20.386,0.052000000000000005,I
V035,57800.7026,20.626,0.08199999999999999,I
V035,57800.7066,20.48,0.069,I
V035,57800.7106,20.443,0.076,I
V035,57800.7146,20.374,0.077,I
V035,57800.7186,20.412,0.071,I
V046,57538.4312,19.042,0.187,I
V046,57540.4102,20.539,0.057999999999999996,I
V046,57540.4137,20.572,0.059000000000000004,I
V046,57540.443,20.615,0.054000000000000006,I
V046,57541.4077,20.402,0.032,I
V046,57541.4269,20.373,0.04,I
V046,57781.6373,20.495,0.040999999999999995,I
V046,57781.6801,20.466,0.026000000000000002,I
V046,57781.6968,20.57,0.027000000000000003,I
V046,57781.714,20.55,0.025,I
V046,57781.73,20.56,0.028999999999999998,I
V046,57781.7525,20.587,0.027000000000000003,I
V046,57782.6171,20.301,0.033,I
V046,57782.6321,20.316,0.03,I
V046,57782.6459,20.319,0.026000000000000002,I
V046,57782.6573,20.404,0.027999999999999997,I
V046,57782.6688,20.367,0.027000000000000003,I
V046,57782.6802,20.367,0.025,I
V046,57782.6917,20.44,0.028999999999999998,I
V046,57782.7031,20.421,0.028999999999999998,I
V046,57782.7145,20.428,0.027000000000000003,I
V046,57782.726,20.475,0.028999999999999998,I
V046,57782.7374,20.493,0.028999999999999998,I
V046,57782.7488,20.46,0.032,I
V046,57782.7605,20.458,0.035,I
V046,57782.7719,20.571,0.054000000000000006,I
V046,57800.5651,20.488,0.081,I
V046,57800.5723,20.555,0.07400000000000001,I
V046,57800.5763,20.529,0.062,I
V046,57800.5803,20.403,0.048,I
V046,57800.5843,20.494,0.062,I
V046,57800.5884,20.455,0.044000000000000004,I
V046,57800.5924,20.451,0.053,I
V046,57800.5964,20.546,0.053,I
V046,57800.6004,20.571,0.057999999999999996,I
V046,57800.6044,20.533,0.059000000000000004,I
V046,57800.6085,20.481,0.06,I
V046,57800.6141,20.539,0.057999999999999996,I
V046,57800.6182,20.68,0.067,I
V046,57800.6222,20.596,0.063,I
V046,57800.6262,20.578,0.055999999999999994,I
V046,57800.6302,20.507,0.065,I
V046,57800.6342,20.752,0.077,I
V046,57800.6382,20.696,0.073,I
V046,57800.6422,20.552,0.064,I
V046,57800.6462,20.597,0.062,I
V046,57800.6503,20.533,0.07,I
V046,57800.6543,20.7,0.08,I
V046,57800.6583,20.775,0.07400000000000001,I
V046,57800.6623,20.695,0.059000000000000004,I
V046,57800.6663,20.724,0.083,I
V046,57800.6703,20.681,0.086,I
V046,57800.6744,20.66,0.068,I
V046,57800.6784,20.581,0.066,I
V046,57800.6824,20.627,0.07,I
V046,57800.6864,20.588,0.061,I
V046,57800.6904,20.692,0.067,I
V046,57800.6945,20.498,0.068,I
V046,57800.6985,20.667,0.068,I
V046,57800.7026,20.648,0.086,I
V046,57800.7066,20.586,0.08,I
V046,57800.7106,20.712,0.086,I
V046,57800.7146,20.682,0.102,I
V046,57800.7186,20.651,0.094,I
V050,57538.4312,20.548,0.075,I
V050,57540.4102,20.141,0.044000000000000004,I
V050,57540.4137,20.204,0.065,I
V050,57540.443,20.195,0.035,I
V050,57541.4269,20.393,0.042,I
V050,57781.6373,20.396,0.043,I
V050,57781.6801,20.395,0.023,I
V050,57781.6968,20.411,0.024,I
V050,57781.714,20.471,0.022000000000000002,I
V050,57781.73,20.496,0.028999999999999998,I
V050,57781.7525,20.57,0.034,I
V050,57782.6171,19.878,0.025,I
V050,57782.6321,19.885,0.018000000000000002,I
V050,57782.6459,19.96,0.021,I
V050,57782.6573,19.991,0.017,I
V050,57782.6688,19.991,0.02,I
V050,57782.6802,20.069,0.02,I
V050,57782.6917,20.158,0.019,I
V050,57782.7031,20.159,0.02,I
V050,57782.7145,20.197,0.021,I
V050,57782.726,20.187,0.02,I
V050,57782.7374,20.181,0.026000000000000002,I
V050,57782.7488,20.258,0.027999999999999997,I
V050,57782.7605,20.202,0.027000000000000003,I
V050,57782.7719,20.203,0.039,I
V050,57800.5651,20.384,0.067,I
V050,57800.5723,20.403,0.059000000000000004,I
V050,57800.5763,20.351,0.055,I
V050,57800.5803,20.413,0.054000000000000006,I
V050,57800.5843,20.404,0.045,I
V050,57800.5884,20.415,0.05,I
V050,57800.5924,20.427,0.049,I
V050,57800.5964,20.453,0.055,I
V050,57800.6004,20.486,0.054000000000000006,I
V050,57800.6044,20.509,0.049,I
V050,57800.6085,20.481,0.063,I
V050,57800.6141,20.482,0.053,I
V050,57800.6182,20.627,0.062,I
V050,57800.6222,20.524,0.06,I
V050,57800.6262,20.486,0.053,I
V050,57800.6302,20.467,0.061,I
V050,57800.6342,20.449,0.055,I
V050,57800.6382,20.543,0.071,I
V050,57800.6422,20.609,0.065,I
V050,57800.6462,20.437,0.06,I
V050,57800.6503,20.424,0.065,I
V050,57800.6543,20.442,0.069,I
V050,57800.6583,20.456,0.055999999999999994,I
V050,57800.6623,20.558,0.06,I
V050,57800.6663,20.585,0.062,I
V050,57800.6703,20.537,0.076,I
V050,57800.6744,20.474,0.052000000000000005,I
V050,57800.6784,20.474,0.057999999999999996,I
V050,57800.6824,20.548,0.059000000000000004,I
V050,57800.6864,20.447,0.06,I
V050,57800.6904,20.543,0.069,I
V050,57800.6945,20.41,0.055999999999999994,I
V050,57800.6985,20.435,0.045,I
V050,57800.7026,20.41,0.075,I
V050,57800.7066,20.474,0.084,I
V050,57800.7106,20.402,0.065,I
V050,57800.7146,20.574,0.075,I
V050,57800.7186,20.477,0.068,I
V052,57538.4207,20.305,0.043,I
V052,57539.4174,20.505,0.057999999999999996,I
V052,57540.3993,20.5,0.052000000000000005,I
V052,57540.4283,20.477,0.049,I
V052,57541.4213,20.094,0.036000000000000004,I
V052,57781.6373,20.619,0.048,I
V052,57781.6801,20.145,0.021,I
V052,57781.6968,20.055,0.018000000000000002,I
V052,57781.714,20.023,0.019,I
V052,57781.73,20.097,0.016,I
V052,57781.7525,20.121,0.024,I
V052,57782.6171,20.44,0.039,I
V052,57782.6321,20.56,0.036000000000000004,I
V052,57782.6459,20.437,0.03,I
V052,57782.6573,20.439,0.031,I
V052,57782.6688,20.497,0.027999999999999997,I
V052,57782.6802,20.491,0.032,I
V052,57782.6917,20.438,0.027000000000000003,I
V052,57782.7031,20.472,0.026000000000000002,I
V052,57782.7145,20.494,0.022000000000000002,I
V052,57782.726,20.497,0.028999999999999998,I
V052,57782.7374,20.487,0.03,I
V052,57782.7488,20.546,0.031,I
V052,57782.7605,20.568,0.028999999999999998,I
V052,57782.7719,20.518,0.049,I
V052,57800.5651,20.14,0.05,I
V052,57800.5723,20.056,0.047,I
V052,57800.5763,20.112,0.038,I
V052,57800.5803,20.052,0.038,I
V052,57800.5843,20.047,0.031,I
V052,57800.5884,20.026,0.037000000000000005,I
V052,57800.5924,20.056,0.034,I
V052,57800.5964,20.031,0.034,I
V052,57800.6004,20.018,0.035,I
V052,57800.6044,20.081,0.032,I
V052,57800.6085,20.096,0.043,I
V052,57800.6141,20.08,0.034,I
V052,57800.6182,20.112,0.038,I
V052,57800.6222,20.157,0.043,I
V052,57800.6262,20.061,0.032,I
V052,57800.6302,20.155,0.039,I
V052,57800.6342,20.199,0.037000000000000005,I
V052,57800.6382,20.199,0.052000000000000005,I
V052,57800.6422,20.159,0.037000000000000005,I
V052,57800.6462,20.231,0.042,I
V052,57800.6503,20.228,0.052000000000000005,I
V052,57800.6543,20.141,0.04,I
V052,57800.6583,20.168,0.047,I
V052,57800.6623,20.175,0.037000000000000005,I
V052,57800.6663,20.131,0.045,I
V052,57800.6703,20.148,0.045,I
V052,57800.6744,20.129,0.039,I
V052,57800.6784,20.189,0.040999999999999995,I
V052,57800.6824,20.142,0.046,I
V052,57800.6864,20.165,0.048,I
V052,57800.6904,20.183,0.043,I
V052,57800.6945,20.245,0.047,I
V052,57800.6985,20.197,0.047,I
V052,57800.7026,20.218,0.059000000000000004,I
V052,57800.7066,20.158,0.049,I
V052,57800.7106,20.182,0.052000000000000005,I
V052,57800.7146,20.235,0.049,I
V052,57800.7186,20.237,0.055,I
V052,57538.4207,20.308,0.043,I
V052,57540.3993,20.502,0.052000000000000005,I
V052,57540.4283,20.479,0.049,I
V052,57541.4213,20.092,0.036000000000000004,I
V052,57781.6373,20.62,0.048,I
V052,57781.6801,20.146,0.021,I
V052,57781.6968,20.056,0.018000000000000002,I
V052,57781.714,20.024,0.019,I
V052,57781.73,20.098,0.016,I
V052,57781.7525,20.122,0.024,I
V052,57782.6171,20.441,0.039,I
V052,57782.6321,20.561,0.036000000000000004,I
V052,57782.6459,20.438,0.03,I
V052,57782.6573,20.44,0.031,I
V052,57782.6688,20.498,0.027999999999999997,I
V052,57782.6802,20.492,0.032,I
V052,57782.6917,20.439,0.027000000000000003,I
V052,57782.7031,20.473,0.026000000000000002,I
V052,57782.7145,20.495,0.022000000000000002,I
V052,57782.726,20.498,0.028999999999999998,I
V052,57782.7374,20.488,0.03,I
V052,57782.7488,20.547,0.031,I
V052,57782.7605,20.568,0.028999999999999998,I
V052,57782.7719,20.519,0.049,I
V052,57800.5651,20.139,0.05,I
V052,57800.5723,20.056,0.047,I
V052,57800.5763,20.112,0.038,I
V052,57800.5803,20.052,0.038,I
V052,57800.5843,20.047,0.031,I
V052,57800.5884,20.026,0.037000000000000005,I
V052,57800.5924,20.056,0.034,I
V052,57800.5964,20.031,0.034,I
V052,57800.6004,20.018,0.035,I
V052,57800.6044,20.081,0.032,I
V052,57800.6085,20.095,0.043,I
V052,57800.6141,20.079,0.034,I
V052,57800.6182,20.112,0.038,I
V052,57800.6222,20.157,0.043,I
V052,57800.6262,20.061,0.032,I
V052,57800.6302,20.154,0.039,I
V052,57800.6342,20.199,0.037000000000000005,I
V052,57800.6382,20.199,0.052000000000000005,I
V052,57800.6422,20.159,0.037000000000000005,I
V052,57800.6462,20.23,0.042,I
V052,57800.6503,20.227,0.052000000000000005,I
V052,57800.6543,20.141,0.04,I
V052,57800.6583,20.168,0.047,I
V052,57800.6623,20.174,0.037000000000000005,I
V052,57800.6663,20.13,0.045,I
V052,57800.6703,20.148,0.045,I
V052,57800.6744,20.128,0.039,I
V052,57800.6784,20.189,0.040999999999999995,I
V052,57800.6824,20.142,0.046,I
V052,57800.6864,20.165,0.048,I
V052,57800.6904,20.183,0.043,I
V052,57800.6945,20.245,0.047,I
V052,57800.6985,20.197,0.047,I
V052,57800.7026,20.218,0.059000000000000004,I
V052,57800.7066,20.157,0.049,I
V052,57800.7106,20.182,0.052000000000000005,I
V052,57800.7146,20.235,0.049,I
V052,57800.7186,20.236,0.055,I
V056,57538.4312,20.515,0.061,I
V056,57540.4102,20.49,0.048,I
V056,57540.4137,20.405,0.057,I
V056,57540.443,20.353,0.046,I
V056,57541.4077,20.085,0.027000000000000003,I
V056,57541.4269,20.16,0.033,I
V056,57781.6373,20.014,0.027000000000000003,I
V056,57781.6801,20.107,0.023,I
V056,57781.6968,20.128,0.02,I
V056,57781.714,20.205,0.024,I
V056,57781.73,20.229,0.023,I
V056,57781.7525,20.278,0.027000000000000003,I
V056,57782.6171,20.644,0.046,I
V056,57782.6321,20.683,0.035,I
V056,57782.6459,20.6,0.033,I
V056,57782.6573,20.638,0.036000000000000004,I
V056,57782.6688,20.594,0.032,I
V056,57782.6802,20.581,0.027999999999999997,I
V056,57782.6917,20.638,0.027000000000000003,I
V056,57782.7031,20.676,0.025,I
V056,57782.7145,20.522,0.025,I
V056,57782.726,20.402,0.027000000000000003,I
V056,57782.7374,20.085,0.022000000000000002,I
V056,57782.7488,19.99,0.022000000000000002,I
V056,57782.7605,19.929,0.024,I
V056,57782.7719,19.94,0.023,I
V056,57800.5651,20.457,0.066,I
V056,57800.5723,20.583,0.066,I
V056,57800.5763,20.469,0.052000000000000005,I
V056,57800.5803,20.512,0.052000000000000005,I
V056,57800.5843,20.534,0.061,I
V056,57800.5884,20.554,0.059000000000000004,I
V056,57800.5924,20.517,0.051,I
V056,57800.5964,20.531,0.048,I
V056,57800.6004,20.532,0.055999999999999994,I
V056,57800.6044,20.427,0.052000000000000005,I
V056,57800.6085,20.483,0.055999999999999994,I
V056,57800.6141,20.492,0.06,I
V056,57800.6182,20.604,0.069,I
V056,57800.6222,20.633,0.071,I
V056,57800.6262,20.558,0.059000000000000004,I
V056,57800.6302,20.557,0.053,I
V056,57800.6342,20.546,0.066,I
V056,57800.6382,20.571,0.063,I
V056,57800.6422,20.549,0.063,I
V056,57800.6462,20.574,0.066,I
V056,57800.6503,20.546,0.07,I
V056,57800.6543,20.553,0.065,I
V056,57800.6583,20.625,0.069,I
V056,57800.6623,20.545,0.071,I
V056,57800.6663,20.671,0.063,I
V056,57800.6703,20.631,0.077,I
V056,57800.6744,20.62,0.069,I
V056,57800.6784,20.572,0.055999999999999994,I
V056,57800.6824,20.697,0.08199999999999999,I
V056,57800.6864,20.652,0.071,I
V056,57800.6904,20.618,0.077,I
V056,57800.6945,20.69,0.08800000000000001,I
V056,57800.6985,20.708,0.078,I
V056,57800.7026,20.67,0.079,I
V056,57800.7066,20.693,0.081,I
V056,57800.7106,20.716,0.09,I
V056,57800.7146,20.696,0.096,I
V056,57800.7186,20.709,0.099,I
V057,57538.4207,20.473,0.052000000000000005,I
V057,57540.3993,20.497,0.04,I
V057,57541.4213,20.342,0.036000000000000004,I
V057,57781.6373,20.156,0.033,I
V057,57781.6801,20.196,0.024,I
V057,57781.6968,20.277,0.02,I
V057,57781.714,20.275,0.025,I
V057,57781.73,20.271,0.026000000000000002,I
V057,57781.7525,20.321,0.03,I
V057,57782.6171,20.522,0.038,I
V057,57782.6321,20.486,0.03,I
V057,57782.6459,20.434,0.03,I
V057,57782.6573,20.493,0.034,I
V057,57782.6688,20.465,0.025,I
V057,57782.6802,20.504,0.027999999999999997,I
V057,57782.6917,20.446,0.027000000000000003,I
V057,57782.7031,20.531,0.03,I
V057,57782.7145,20.503,0.027000000000000003,I
V057,57782.726,20.487,0.027999999999999997,I
V057,57782.7374,20.591,0.034,I
V057,57782.7488,20.606,0.034,I
V057,57782.7605,20.564,0.037000000000000005,I
V057,57782.7719,20.636,0.052000000000000005,I
V057,57800.5651,20.181,0.054000000000000006,I
V057,57800.5723,20.195,0.049,I
V057,57800.5763,20.179,0.04,I
V057,57800.5803,20.145,0.042,I
V057,57800.5843,20.244,0.039,I
V057,57800.5884,20.188,0.04,I
V057,57800.5924,20.218,0.040999999999999995,I
V057,57800.5964,20.065,0.036000000000000004,I
V057,57800.6004,20.169,0.04,I
V057,57800.6044,20.138,0.044000000000000004,I
V057,57800.6085,20.137,0.044000000000000004,I
V057,57800.6141,20.161,0.037000000000000005,I
V057,57800.6182,20.159,0.046,I
