Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV175,54737.7629,20.489,0.063,B
scl-CEMV175,51837.6153,20.787,0.023,B
scl-CEMV175,51837.6273,20.801,0.009,B
scl-CEMV175,51837.6706,20.863,0.009,B
scl-CEMV175,51838.6753,20.442,0.027,B
scl-CEMV175,51838.6906,20.463,0.008,B
scl-CEMV175,52901.6089,20.635,0.251,B
scl-CEMV175,52901.6138,20.659,0.155,B
scl-CEMV175,52562.5797,20.073,0.014,B
scl-CEMV175,52562.6055,20.163,0.014,B
scl-CEMV175,52562.6546,20.305,0.020,B
scl-CEMV175,52562.7301,20.474,0.024,B
scl-CEMV175,52563.6052,20.730,0.032,B
scl-CEMV175,52629.5683,20.687,0.025,B
scl-CEMV175,52629.6004,20.764,0.031,B
scl-CEMV175,52630.5823,20.498,0.021,B
scl-CEMV175,52517.7127,20.762,0.012,B
scl-CEMV175,52517.7284,20.760,0.009,B
scl-CEMV175,52517.7354,20.748,0.010,B
scl-CEMV175,52517.7424,20.767,0.012,B
scl-CEMV176,54716.6662,20.040,0.048,B
scl-CEMV176,54716.6681,20.094,0.019,B
scl-CEMV176,54716.6727,19.999,0.010,B
scl-CEMV176,54716.6774,19.962,0.009,B
scl-CEMV176,54716.6803,19.952,0.009,B
scl-CEMV176,54716.6832,19.974,0.009,B
scl-CEMV176,54734.5466,22.311,0.079,B
scl-CEMV176,54734.5526,21.469,0.027,B
scl-CEMV176,54734.6026,21.134,0.016,B
scl-CEMV176,54734.7844,21.237,0.019,B
scl-CEMV176,54735.6141,21.280,0.024,B
scl-CEMV176,54735.7166,21.325,0.025,B
scl-CEMV176,54735.7601,22.198,0.064,B
scl-CEMV176,54736.5619,21.715,0.043,B
scl-CEMV176,54736.6106,20.102,0.012,B
scl-CEMV176,54736.6470,20.291,0.013,B
scl-CEMV176,54736.7024,21.470,0.040,B
scl-CEMV176,54736.7373,21.406,0.036,B
scl-CEMV176,54736.7774,21.488,0.036,B
scl-CEMV176,54736.8123,21.104,0.024,B
scl-CEMV176,54736.8535,21.278,0.027,B
scl-CEMV176,54736.8883,21.564,0.039,B
scl-CEMV176,55155.5755,21.096,0.010,B
scl-CEMV176,55155.5843,21.054,0.012,B
scl-CEMV176,55155.5932,21.051,0.012,B
scl-CEMV176,54773.5514,20.958,0.087,B
scl-CEMV176,55801.8412,21.547,0.036,B
scl-CEMV176,55802.8456,20.957,0.020,B
scl-CEMV176,55803.7834,20.052,0.015,B
scl-CEMV176,51763.7167,20.942,0.015,B
scl-CEMV176,54737.6234,21.255,0.019,B
scl-CEMV176,54737.6375,20.946,0.024,B
scl-CEMV176,54737.7629,20.080,0.055,B
scl-CEMV176,51837.6153,20.418,0.017,B
scl-CEMV176,51837.6273,20.442,0.009,B
scl-CEMV176,51837.6706,20.670,0.011,B
scl-CEMV176,51838.6753,19.970,0.025,B
scl-CEMV176,51838.6906,20.029,0.011,B
scl-CEMV176,52901.6089,20.628,0.234,B
scl-CEMV176,52901.6138,20.671,0.176,B
scl-CEMV176,52562.5797,20.629,0.025,B
scl-CEMV176,52562.6055,20.636,0.021,B
scl-CEMV176,52562.6546,20.870,0.031,B
scl-CEMV176,52562.7301,21.234,0.041,B
scl-CEMV176,52563.6052,20.023,0.017,B
scl-CEMV176,52629.5683,21.231,0.047,B
scl-CEMV176,52629.6004,20.448,0.028,B
scl-CEMV176,52630.5823,21.317,0.038,B
scl-CEMV176,52517.7127,21.083,0.014,B
scl-CEMV176,52517.7284,21.058,0.014,B
scl-CEMV176,52517.7354,21.113,0.015,B
scl-CEMV176,52517.7424,21.060,0.015,B
scl-CEMV177,54716.6662,20.519,0.092,B
scl-CEMV177,54716.6681,20.407,0.028,B
scl-CEMV177,54716.6727,20.433,0.016,B
scl-CEMV177,54716.6774,20.435,0.013,B
scl-CEMV177,54716.6803,20.467,0.016,B
scl-CEMV177,54716.6832,20.503,0.017,B
scl-CEMV177,54734.5466,19.736,0.009,B
scl-CEMV177,54734.5526,19.750,0.008,B
scl-CEMV177,54734.6026,20.186,0.011,B
scl-CEMV177,54734.6677,20.554,0.010,B
scl-CEMV177,54734.7844,21.019,0.014,B
scl-CEMV177,54734.8373,21.027,0.015,B
scl-CEMV177,54735.5639,20.132,0.012,B
scl-CEMV177,54735.6141,20.410,0.015,B
scl-CEMV177,54735.6621,20.685,0.015,B
scl-CEMV177,54735.7166,20.862,0.017,B
scl-CEMV177,54735.7601,21.030,0.027,B
scl-CEMV177,54736.5619,20.268,0.015,B
scl-CEMV177,54736.6106,20.545,0.016,B
scl-CEMV177,54736.6470,20.745,0.016,B
scl-CEMV177,54736.7024,21.006,0.029,B
scl-CEMV177,54736.7373,21.038,0.028,B
scl-CEMV177,54736.7774,20.923,0.024,B
scl-CEMV177,54736.8123,20.903,0.021,B
scl-CEMV177,54736.8535,20.872,0.020,B
scl-CEMV177,54736.8883,21.010,0.029,B
scl-CEMV177,55155.5755,20.478,0.008,B
scl-CEMV177,55155.5843,20.533,0.008,B
scl-CEMV177,55155.5932,20.577,0.008,B
scl-CEMV177,55801.8412,20.820,0.022,B
scl-CEMV177,55802.8456,20.933,0.020,B
scl-CEMV177,55803.7834,20.778,0.028,B
scl-CEMV177,51837.6153,19.732,0.009,B
scl-CEMV177,51837.6273,19.791,0.007,B
scl-CEMV177,51837.6706,20.149,0.008,B
scl-CEMV177,51838.6753,20.433,0.028,B
scl-CEMV177,51838.6906,20.462,0.007,B
scl-CEMV177,52562.5797,20.597,0.038,B
scl-CEMV177,52562.6055,20.703,0.024,B
scl-CEMV177,52562.6546,20.920,0.031,B
scl-CEMV177,52562.7301,21.064,0.042,B
scl-CEMV177,52563.6052,20.834,0.039,B
scl-CEMV177,52629.5683,20.527,0.023,B
scl-CEMV177,52629.6004,20.638,0.030,B
scl-CEMV177,52630.5823,20.729,0.023,B
scl-CEMV177,52517.7127,20.981,0.015,B
scl-CEMV177,52517.7284,20.542,0.011,B
scl-CEMV177,52517.7354,20.154,0.009,B
scl-CEMV177,52517.7424,19.839,0.007,B
scl-CEMV178,54716.6662,21.054,0.124,B
scl-CEMV178,54716.6681,21.017,0.037,B
scl-CEMV178,54716.6727,20.998,0.018,B
scl-CEMV178,54716.6774,20.987,0.018,B
scl-CEMV178,54716.6803,20.968,0.019,B
scl-CEMV178,54716.6832,21.014,0.021,B
scl-CEMV178,54734.5466,20.982,0.025,B
scl-CEMV178,54734.5526,20.993,0.017,B
scl-CEMV178,54734.6026,20.965,0.013,B
scl-CEMV178,54734.6677,20.923,0.015,B
scl-CEMV178,54734.8373,20.127,0.011,B
scl-CEMV178,54735.5639,21.034,0.021,B
scl-CEMV178,54735.6141,20.998,0.018,B
scl-CEMV178,54735.6621,20.940,0.018,B
scl-CEMV178,54735.7166,20.887,0.017,B
scl-CEMV178,54735.7601,20.989,0.024,B
scl-CEMV178,54736.5619,20.754,0.018,B
scl-CEMV178,54736.6106,20.891,0.022,B
scl-CEMV178,54736.6470,20.997,0.020,B
scl-CEMV178,54736.7024,20.855,0.024,B
scl-CEMV178,54736.7373,20.910,0.024,B
scl-CEMV178,54736.7774,20.971,0.022,B
scl-CEMV178,54736.8123,21.026,0.019,B
scl-CEMV178,54736.8535,19.881,0.010,B
scl-CEMV178,55155.5755,20.992,0.009,B
scl-CEMV178,55155.5843,21.006,0.009,B
scl-CEMV178,55155.5932,20.994,0.009,B
scl-CEMV178,54773.5514,20.810,0.109,B
scl-CEMV178,55801.8412,21.013,0.021,B
scl-CEMV178,55802.8456,21.037,0.016,B
scl-CEMV178,55803.7834,20.753,0.021,B
scl-CEMV178,51763.7167,20.973,0.014,B
scl-CEMV178,54737.6234,20.833,0.017,B
scl-CEMV178,54737.6375,20.913,0.026,B
scl-CEMV178,54737.7629,20.712,0.074,B
scl-CEMV178,51837.6153,20.565,0.020,B
scl-CEMV178,51837.6273,20.566,0.008,B
scl-CEMV178,51837.6706,20.735,0.010,B
scl-CEMV178,51838.6753,20.602,0.028,B
scl-CEMV178,51838.6906,20.618,0.009,B
scl-CEMV178,52901.6089,19.931,0.116,B
scl-CEMV178,52901.6138,20.008,0.099,B
scl-CEMV178,52562.5797,20.476,0.024,B
scl-CEMV178,52562.6055,20.586,0.021,B
scl-CEMV178,52562.6546,20.725,0.025,B
scl-CEMV178,52562.7301,20.909,0.034,B
scl-CEMV178,52563.6052,20.310,0.020,B
scl-CEMV178,52629.5683,21.033,0.036,B
scl-CEMV178,52629.6004,20.979,0.037,B
scl-CEMV178,52630.5823,20.963,0.028,B
scl-CEMV178,52517.7127,20.921,0.013,B
scl-CEMV178,52517.7284,20.919,0.013,B
scl-CEMV178,52517.7354,20.941,0.013,B
scl-CEMV178,52517.7424,20.982,0.014,B
scl-CEMV179,54716.6662,19.553,0.029,B
scl-CEMV179,54716.6681,19.561,0.013,B
scl-CEMV179,54716.6727,19.564,0.007,B
scl-CEMV179,54716.6774,19.615,0.006,B
scl-CEMV179,54716.6803,19.645,0.008,B
scl-CEMV179,54716.6832,19.669,0.008,B
scl-CEMV179,54734.5466,20.368,0.016,B
scl-CEMV179,54734.5526,20.114,0.009,B
scl-CEMV179,54734.6026,19.528,0.007,B
scl-CEMV179,54734.6677,19.959,0.006,B
scl-CEMV179,54734.7844,20.496,0.009,B
scl-CEMV179,54734.8373,20.703,0.009,B
scl-CEMV179,54735.5639,20.854,0.018,B
scl-CEMV179,54735.6141,20.768,0.016,B
scl-CEMV179,54735.6621,20.927,0.016,B
scl-CEMV179,54735.7166,19.890,0.007,B
scl-CEMV179,54735.7601,19.545,0.009,B
scl-CEMV179,54736.5619,20.632,0.015,B
scl-CEMV179,54736.6106,20.747,0.016,B
scl-CEMV179,54736.6470,20.834,0.016,B
scl-CEMV179,54736.7024,20.849,0.023,B
scl-CEMV179,54736.7373,20.826,0.022,B
scl-CEMV179,54736.7774,20.733,0.017,B
scl-CEMV179,54736.8123,20.894,0.016,B
scl-CEMV179,54736.8535,20.652,0.016,B
scl-CEMV179,54736.8883,19.496,0.009,B
scl-CEMV179,55155.5755,20.844,0.007,B
scl-CEMV179,55155.5843,20.857,0.007,B
scl-CEMV179,55155.5932,20.827,0.007,B
scl-CEMV179,54771.5761,19.926,0.034,B
scl-CEMV179,54772.5571,20.896,0.077,B
scl-CEMV179,51837.6153,20.494,0.022,B
scl-CEMV179,51837.6273,20.528,0.008,B
scl-CEMV179,51837.6706,20.664,0.007,B
scl-CEMV179,51838.6753,20.097,0.021,B
scl-CEMV179,51838.6906,20.146,0.006,B
scl-CEMV179,52901.6089,20.835,0.303,B
scl-CEMV179,52901.6138,20.603,0.162,B
scl-CEMV179,52562.6055,20.773,0.026,B
scl-CEMV179,52562.6546,20.745,0.029,B
scl-CEMV179,52562.7301,20.722,0.028,B
scl-CEMV179,52563.6052,20.360,0.025,B
scl-CEMV179,52629.5683,20.451,0.025,B
scl-CEMV179,52629.6004,20.507,0.025,B
scl-CEMV179,52630.5823,19.712,0.011,B
scl-CEMV179,52517.7127,19.565,0.007,B
scl-CEMV179,52517.7284,19.433,0.009,B
scl-CEMV179,52517.7354,19.465,0.010,B
scl-CEMV179,52517.7424,19.492,0.008,B
scl-CEMV180,54716.6662,20.715,0.082,B
scl-CEMV180,54716.6681,20.608,0.032,B
scl-CEMV180,54716.6727,20.687,0.017,B
scl-CEMV180,54716.6774,20.682,0.014,B
scl-CEMV180,54716.6803,20.678,0.015,B
scl-CEMV180,54716.6832,20.721,0.018,B
scl-CEMV180,54734.5466,20.291,0.014,B
scl-CEMV180,54734.5526,20.292,0.011,B
scl-CEMV180,54734.6026,20.481,0.013,B
scl-CEMV180,54734.6677,20.706,0.012,B
scl-CEMV180,54734.7844,20.458,0.010,B
scl-CEMV180,54734.8373,20.250,0.009,B
scl-CEMV180,54735.5639,20.226,0.012,B
scl-CEMV180,54735.6141,20.180,0.009,B
scl-CEMV180,54735.6621,20.365,0.011,B
scl-CEMV180,54735.7166,20.547,0.012,B
scl-CEMV180,54735.7601,20.753,0.018,B
scl-CEMV180,54736.5619,20.516,0.014,B
scl-CEMV180,54736.6106,20.279,0.013,B
scl-CEMV180,54736.6470,20.241,0.010,B
scl-CEMV180,54736.7024,20.321,0.013,B
scl-CEMV180,54736.7373,20.340,0.014,B
scl-CEMV180,54736.7774,20.564,0.015,B
scl-CEMV180,54736.8123,20.651,0.015,B
scl-CEMV180,54736.8535,20.782,0.018,B
scl-CEMV180,54736.8883,20.738,0.020,B
scl-CEMV180,55155.5755,20.377,0.008,B
scl-CEMV180,55155.5843,20.422,0.007,B
scl-CEMV180,55155.5932,20.473,0.006,B
scl-CEMV180,55801.8412,20.423,0.016,B
scl-CEMV180,55802.8456,20.726,0.015,B
scl-CEMV180,55803.7834,20.343,0.020,B
scl-CEMV180,51763.7167,20.213,0.013,B
scl-CEMV180,54737.6234,20.811,0.017,B
scl-CEMV180,54737.7629,20.394,0.058,B
scl-CEMV180,51837.6153,20.726,0.021,B
scl-CEMV180,51837.6273,20.748,0.009,B
scl-CEMV180,51838.6753,20.745,0.031,B
scl-CEMV180,51838.6906,20.732,0.014,B
scl-CEMV180,52901.6138,20.001,0.104,B
scl-CEMV180,52562.6055,20.187,0.015,B
scl-CEMV180,52562.6546,20.361,0.020,B
scl-CEMV180,52562.7301,20.619,0.028,B
scl-CEMV180,52563.6052,20.333,0.025,B
scl-CEMV180,52629.5683,20.541,0.027,B
scl-CEMV180,52629.6004,20.636,0.035,B
scl-CEMV180,52630.5823,20.289,0.018,B
scl-CEMV180,52517.7354,20.431,0.016,B
scl-CEMV181,54716.6662,20.314,0.061,B
scl-CEMV181,54716.6681,20.140,0.019,B
scl-CEMV181,54716.6727,20.147,0.010,B
scl-CEMV181,54716.6774,20.123,0.009,B
scl-CEMV181,54716.6803,20.130,0.010,B
scl-CEMV181,54716.6832,20.149,0.012,B
scl-CEMV181,54734.5466,20.296,0.012,B
scl-CEMV181,54734.5526,20.299,0.011,B
scl-CEMV181,54734.6026,20.412,0.010,B
scl-CEMV181,54734.6677,20.329,0.009,B
scl-CEMV181,54734.7844,20.223,0.009,B
scl-CEMV181,54734.8373,20.244,0.011,B
scl-CEMV181,54735.5639,20.318,0.012,B
scl-CEMV181,54735.6141,20.329,0.011,B
scl-CEMV181,54735.6621,20.244,0.009,B
scl-CEMV181,54735.7166,20.204,0.010,B
scl-CEMV181,54735.7601,20.454,0.014,B
scl-CEMV181,54736.5619,20.282,0.011,B
scl-CEMV181,54736.6106,20.278,0.011,B
scl-CEMV181,54736.6470,20.220,0.011,B
scl-CEMV181,54736.7024,20.348,0.015,B
scl-CEMV181,54736.7774,20.315,0.022,B
scl-CEMV181,54736.8123,20.377,0.014,B
scl-CEMV181,54736.8535,20.380,0.012,B
scl-CEMV181,54736.8883,20.340,0.015,B
scl-CEMV181,55155.5755,20.403,0.007,B
scl-CEMV181,55155.5843,20.440,0.007,B
scl-CEMV181,55155.5932,20.471,0.007,B
scl-CEMV181,55801.8412,20.286,0.013,B
scl-CEMV181,55802.8456,20.315,0.012,B
scl-CEMV181,55803.7834,20.284,0.019,B
scl-CEMV181,51763.7167,20.500,0.013,B
scl-CEMV181,54737.6234,20.309,0.016,B
scl-CEMV181,54737.6375,20.675,0.048,B
scl-CEMV181,54737.7629,20.367,0.059,B
scl-CEMV181,51837.6153,20.337,0.017,B
scl-CEMV181,51837.6273,20.364,0.006,B
scl-CEMV181,51837.6706,20.482,0.008,B
scl-CEMV181,51838.6753,20.471,0.027,B
scl-CEMV181,51838.6906,20.497,0.008,B
scl-CEMV181,52901.6089,20.192,0.143,B
scl-CEMV181,52901.6138,20.128,0.115,B
scl-CEMV181,52562.6055,20.259,0.016,B
scl-CEMV181,52562.6546,20.067,0.016,B
scl-CEMV181,52562.7301,20.217,0.020,B
scl-CEMV181,52563.6052,20.127,0.017,B
scl-CEMV181,52629.5683,20.040,0.020,B
scl-CEMV181,52629.6004,20.177,0.024,B
scl-CEMV181,52630.5823,20.238,0.018,B
scl-CEMV181,52517.7127,20.539,0.009,B
scl-CEMV181,52517.7284,20.539,0.009,B
scl-CEMV181,52517.7354,20.562,0.009,B
scl-CEMV181,52517.7424,20.566,0.010,B
scl-CEMV182,54716.6662,20.758,0.071,B
scl-CEMV182,54716.6681,20.681,0.027,B
scl-CEMV182,54716.6727,20.706,0.014,B
scl-CEMV182,54716.6774,20.662,0.013,B
scl-CEMV182,54716.6803,20.638,0.014,B
scl-CEMV182,54716.6832,20.623,0.015,B
scl-CEMV182,54716.7392,20.001,0.050,B
scl-CEMV182,54716.7411,20.116,0.015,B
scl-CEMV182,54716.7458,20.065,0.009,B
scl-CEMV182,54716.7504,20.058,0.013,B
scl-CEMV182,54716.7551,20.058,0.012,B
scl-CEMV182,54734.6026,20.144,0.010,B
scl-CEMV182,54734.6677,20.186,0.008,B
scl-CEMV182,54734.8373,20.747,0.011,B
scl-CEMV182,54735.5639,20.193,0.012,B
scl-CEMV182,54735.6141,20.071,0.010,B
scl-CEMV182,54735.6621,20.292,0.010,B
scl-CEMV182,54735.7166,20.496,0.012,B
scl-CEMV182,54735.7601,20.671,0.017,B
scl-CEMV182,54736.5619,20.132,0.011,B
scl-CEMV182,54736.6106,20.165,0.010,B
scl-CEMV182,54736.6470,20.323,0.010,B
scl-CEMV182,54736.7024,20.554,0.016,B
scl-CEMV182,54736.7373,20.709,0.017,B
scl-CEMV182,54736.7774,20.781,0.017,B
scl-CEMV182,54736.8123,20.709,0.015,B
scl-CEMV182,54736.8535,20.271,0.017,B
scl-CEMV182,54736.8883,20.097,0.013,B
scl-CEMV182,55155.5755,20.782,0.007,B
scl-CEMV182,55155.5843,20.769,0.007,B
scl-CEMV182,55155.5932,20.754,0.007,B
scl-CEMV182,55155.7025,20.063,0.008,B
scl-CEMV182,55155.7079,20.095,0.008,B
scl-CEMV182,54772.5571,20.641,0.083,B
scl-CEMV182,51837.6706,20.751,0.033,B
scl-CEMV182,52901.6138,20.352,0.141,B
scl-CEMV182,52562.6055,20.689,0.024,B
scl-CEMV182,52562.6546,20.123,0.018,B
scl-CEMV182,52562.7301,20.210,0.020,B
scl-CEMV182,52563.6052,20.312,0.022,B
scl-CEMV182,52629.5683,20.195,0.022,B
scl-CEMV182,52629.6004,20.126,0.025,B
scl-CEMV182,52630.5823,20.102,0.015,B
scl-CEMV182,52517.7284,20.767,0.013,B
scl-CEMV182,52517.7354,20.762,0.011,B
scl-CEMV183,54716.6662,20.925,0.097,B
scl-CEMV183,54716.6681,20.851,0.032,B
scl-CEMV183,54716.6727,20.836,0.014,B
scl-CEMV183,54716.6774,20.879,0.014,B
scl-CEMV183,54716.6803,20.896,0.017,B
scl-CEMV183,54716.6832,20.852,0.018,B
scl-CEMV183,54734.5466,20.050,0.012,B
scl-CEMV183,54734.5526,20.061,0.009,B
scl-CEMV183,54734.6026,20.247,0.009,B
scl-CEMV183,54734.6677,20.492,0.008,B
scl-CEMV183,54734.7844,20.761,0.011,B
scl-CEMV183,54734.8373,20.845,0.011,B
scl-CEMV183,54735.5639,20.803,0.016,B
scl-CEMV183,54735.6141,20.888,0.016,B
scl-CEMV183,54735.6621,20.952,0.018,B
scl-CEMV183,54735.7166,20.335,0.010,B
scl-CEMV183,54735.7601,19.990,0.010,B
scl-CEMV183,54736.5619,20.615,0.016,B
scl-CEMV183,54736.6106,20.795,0.015,B
scl-CEMV183,54736.6470,20.788,0.015,B
scl-CEMV183,54736.7024,20.820,0.020,B
scl-CEMV183,54736.7373,20.852,0.019,B
scl-CEMV183,54736.7774,20.843,0.017,B
scl-CEMV183,54736.8123,20.839,0.016,B
scl-CEMV183,54736.8535,20.955,0.020,B
scl-CEMV183,54736.8883,20.854,0.020,B
scl-CEMV183,55155.5755,20.872,0.008,B
scl-CEMV183,55155.5843,20.873,0.008,B
scl-CEMV183,55155.5932,20.878,0.007,B
scl-CEMV183,54771.5761,20.263,0.044,B
scl-CEMV183,55801.8412,20.806,0.020,B
scl-CEMV183,55802.8456,20.607,0.014,B
scl-CEMV183,55803.7834,20.833,0.026,B
scl-CEMV183,51837.6153,20.285,0.016,B
scl-CEMV183,51837.6273,20.300,0.006,B
scl-CEMV183,51837.6706,20.436,0.007,B
scl-CEMV183,51838.6753,20.898,0.027,B
scl-CEMV183,51838.6906,20.867,0.007,B
scl-CEMV183,52901.6089,20.424,0.189,B
scl-CEMV183,52901.6138,20.231,0.113,B
scl-CEMV183,52562.6055,20.217,0.015,B
scl-CEMV183,52562.6546,20.386,0.021,B
scl-CEMV183,52562.7301,20.585,0.024,B
scl-CEMV183,52563.6052,20.840,0.035,B
scl-CEMV183,52563.6168,20.859,0.034,B
scl-CEMV183,52629.5579,20.858,0.028,B
scl-CEMV183,52629.5683,20.837,0.032,B
scl-CEMV183,52629.6004,20.869,0.035,B
scl-CEMV183,52630.5823,20.494,0.019,B
scl-CEMV183,52517.7127,20.091,0.008,B
scl-CEMV183,52517.7284,20.141,0.007,B
scl-CEMV183,52517.7354,20.190,0.009,B
scl-CEMV183,52517.7424,20.215,0.009,B
scl-CEMV184,54716.6662,20.809,0.091,B
scl-CEMV184,54716.6681,20.749,0.029,B
scl-CEMV184,54716.6727,20.765,0.016,B
scl-CEMV184,54716.6774,20.723,0.018,B
scl-CEMV184,54716.6803,20.742,0.016,B
scl-CEMV184,54716.6832,20.694,0.015,B
scl-CEMV184,54734.5466,20.717,0.021,B
scl-CEMV184,54734.5526,20.685,0.016,B
scl-CEMV184,54734.6026,20.095,0.011,B
scl-CEMV184,54734.6677,20.239,0.010,B
scl-CEMV184,54734.7844,20.793,0.016,B
scl-CEMV184,54734.8373,20.730,0.012,B
scl-CEMV184,54735.5639,20.329,0.013,B
scl-CEMV184,54735.6141,20.514,0.016,B
scl-CEMV184,54735.6621,20.721,0.014,B
scl-CEMV184,54735.7166,20.696,0.016,B
scl-CEMV184,54735.7601,20.444,0.016,B
scl-CEMV184,54736.5619,20.774,0.019,B
scl-CEMV184,54736.6106,20.732,0.019,B
scl-CEMV184,54736.6470,20.592,0.016,B
scl-CEMV184,54736.7024,20.099,0.014,B
scl-CEMV184,54736.7373,20.200,0.014,B
scl-CEMV184,54736.7774,20.363,0.014,B
scl-CEMV184,54736.8123,20.503,0.015,B
scl-CEMV184,54736.8535,20.787,0.019,B
scl-CEMV184,55155.5755,20.747,0.007,B
scl-CEMV184,55155.5843,20.743,0.006,B
scl-CEMV184,55155.5932,20.765,0.008,B
scl-CEMV184,54773.5514,20.324,0.059,B
scl-CEMV184,55801.8412,20.351,0.014,B
scl-CEMV184,55802.8456,20.840,0.037,B
scl-CEMV184,55803.7834,20.692,0.022,B
scl-CEMV184,51763.7167,20.744,0.014,B
scl-CEMV184,54737.6234,20.143,0.016,B
scl-CEMV184,54737.6375,20.285,0.023,B
scl-CEMV184,54737.7629,20.687,0.072,B
scl-CEMV184,51837.6153,20.099,0.015,B
scl-CEMV184,51837.6273,20.110,0.006,B
scl-CEMV184,51837.6706,20.317,0.009,B
scl-CEMV184,51838.6753,20.737,0.021,B
scl-CEMV184,51838.6906,20.768,0.011,B
scl-CEMV184,52901.6138,20.583,0.157,B
scl-CEMV184,52562.6055,20.368,0.019,B
scl-CEMV184,52562.6546,20.576,0.025,B
scl-CEMV184,52562.7301,20.764,0.031,B
scl-CEMV184,52563.6052,20.785,0.041,B
scl-CEMV184,52563.6168,20.833,0.030,B
scl-CEMV184,52629.5579,20.369,0.019,B
scl-CEMV184,52629.5683,20.440,0.026,B
scl-CEMV184,52629.5894,20.555,0.029,B
scl-CEMV184,52629.6004,20.471,0.026,B
scl-CEMV184,52630.5823,20.746,0.023,B
scl-CEMV184,52517.7127,20.582,0.010,B
scl-CEMV184,52517.7284,20.654,0.012,B
scl-CEMV184,52517.7354,20.684,0.011,B
scl-CEMV184,52517.7424,20.715,0.010,B
scl-CEMV185,54716.6662,20.579,0.073,B
scl-CEMV185,54716.6681,20.583,0.023,B
scl-CEMV185,54716.6727,20.585,0.014,B
scl-CEMV185,54716.6774,20.613,0.015,B
scl-CEMV185,54716.6803,20.629,0.014,B
scl-CEMV185,54716.6832,20.639,0.015,B
scl-CEMV185,54734.5466,19.880,0.009,B
scl-CEMV185,54734.5526,19.951,0.008,B
scl-CEMV185,54734.6026,20.212,0.011,B
scl-CEMV185,54734.6677,20.424,0.008,B
scl-CEMV185,54734.7844,20.743,0.012,B
scl-CEMV185,54734.8373,20.821,0.012,B
scl-CEMV185,54735.5639,20.748,0.012,B
scl-CEMV185,54735.6141,20.894,0.015,B
scl-CEMV185,54735.6621,20.696,0.009,B
scl-CEMV185,54735.7166,19.795,0.006,B
scl-CEMV185,54735.7601,19.957,0.009,B
scl-CEMV185,54736.5619,20.642,0.014,B
scl-CEMV185,54736.6106,20.783,0.017,B
scl-CEMV185,54736.6470,20.814,0.011,B
scl-CEMV185,54736.7024,20.867,0.017,B
scl-CEMV185,54736.7373,20.867,0.021,B
scl-CEMV185,54736.7774,20.764,0.015,B
scl-CEMV185,54736.8123,20.865,0.014,B
scl-CEMV185,54736.8535,20.812,0.014,B
scl-CEMV185,54736.8883,20.211,0.011,B
scl-CEMV185,55155.5755,20.827,0.009,B
scl-CEMV185,55155.5843,20.820,0.009,B
scl-CEMV185,55155.5932,20.814,0.010,B
scl-CEMV185,54773.5514,21.043,0.118,B
scl-CEMV185,55801.8412,20.847,0.018,B
scl-CEMV185,55802.8456,20.449,0.013,B
scl-CEMV185,55803.7834,20.851,0.020,B
scl-CEMV185,51763.7167,20.786,0.014,B
scl-CEMV185,54737.6234,20.258,0.016,B
scl-CEMV185,54737.6375,20.293,0.022,B
scl-CEMV185,54737.7629,20.517,0.063,B
scl-CEMV185,51837.6153,20.417,0.016,B
scl-CEMV185,51837.6273,20.444,0.008,B
scl-CEMV185,51837.6706,20.567,0.008,B
scl-CEMV185,51838.6753,19.829,0.018,B
scl-CEMV185,51838.6906,19.868,0.007,B
scl-CEMV185,52901.6089,20.536,0.213,B
scl-CEMV185,52901.6138,20.467,0.135,B
scl-CEMV185,52562.6055,20.108,0.014,B
scl-CEMV185,52562.6546,19.908,0.014,B
scl-CEMV185,52562.7114,20.211,0.022,B
scl-CEMV185,52562.7301,20.248,0.020,B
scl-CEMV185,52563.6052,20.848,0.036,B
scl-CEMV185,52563.6168,20.868,0.029,B
scl-CEMV185,52629.5579,20.375,0.021,B
scl-CEMV185,52629.5683,20.374,0.022,B
scl-CEMV185,52629.5894,20.462,0.027,B
scl-CEMV185,52629.6004,20.453,0.028,B
scl-CEMV185,52630.5823,20.700,0.023,B
scl-CEMV185,52517.7127,20.598,0.010,B
scl-CEMV185,52517.7284,20.645,0.010,B
scl-CEMV185,52517.7354,20.667,0.011,B
scl-CEMV185,52517.7424,20.688,0.010,B
scl-CEMV186,54716.6662,21.994,0.217,B
scl-CEMV186,54716.6681,22.273,0.105,B
scl-CEMV186,54716.6727,22.282,0.054,B
scl-CEMV186,54716.6774,22.397,0.061,B
scl-CEMV186,54716.6803,22.507,0.072,B
scl-CEMV186,54716.6832,22.486,0.065,B
scl-CEMV186,54734.5466,22.229,0.062,B
scl-CEMV186,54734.5526,22.067,0.036,B
scl-CEMV186,54734.6026,22.155,0.029,B
scl-CEMV186,54734.6442,22.227,0.022,B
scl-CEMV186,54734.6677,22.423,0.035,B
scl-CEMV186,54734.6987,22.102,0.022,B
scl-CEMV186,54734.7844,22.226,0.025,B
scl-CEMV186,54734.8127,22.453,0.029,B
scl-CEMV186,54734.8373,22.086,0.020,B
scl-CEMV186,54734.8660,22.463,0.039,B
scl-CEMV186,54735.5639,22.373,0.060,B
scl-CEMV186,54735.5938,22.138,0.043,B
scl-CEMV186,54735.6141,22.376,0.059,B
scl-CEMV186,54735.6464,22.149,0.047,B
